media_name,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5
TV조선,"원희룡, 대구 찾아 홍준표 시장 면담…홍준표 ""원희룡 출마 고마워""",등산로 '에어건' 신기해하던 팝스타 빌리 아일리시…멍해진 까닭은,"한동훈 ""홍준표, 만나기 싫다니 뵙기 어렵지 않겠나""","與 ""정청래 고압적 행태에 분노…윤리위 제소할 것""","美, 北 우크라 파병 가능성에 ""주시하는 사안…러 총알받이 될 것"""
한국일보,"'참부모' 손웅정, 제자 아동학대 혐의로 피소... ""수억 원 요구"" vs ""감정적 표현일 뿐""",원희룡 “아직도 이재명 감옥 못 처넣어… 법 심판대 세울 것”,"""KF94 마스크 쓰라며 화재 현장으로 내몰아""… 경찰 내부 폭로","""자식 잃은 부모에게 할 소리인가""… 얼차려 중대장 두둔한 예비역 중장에 유족 분노",소변 색깔이 콜라처럼 짙게 바뀌었다면?
문화일보,"전직 레이싱 모델 한선월, 자택서 돌연 사망…무슨 일?",광주서 폭주족 구경하던 10대 3명…돌진 차량 치여,[속보]마약사범 연간 2만명 첫 돌파…3명 중 1명이 1020,엄마 없이도 자립심 강했던 딸인데… “여기 일한 줄도 몰랐다”,“다이소가 다이소했다” 가격 싼데 성능은 8.6배 높은 건전지
부산일보,"강형욱 ""한 달간 제 마음도 많이 다쳐… 회사 접고 훈련사의 삶에 전념하겠다""",전주서 차량 절도로 검거된 거제 ‘살인 용의자’ 구속…혐의는?,부산항 신항 송도 개발 첫 발…축구장 38배 부지 조성한다,"""11마리 죽였다"" 강아지 등 입양해 죽인 20대… 집유 받자 검찰 항소","손웅정·SON아카데미 코치 등 3명 아동학대 혐의로 피소… ""수차례 욕설과 체벌 있었다"""
프레시안,"""임성근이 '모른다' 한 도이치 공범 이모 씨, 1사단장과 골프모임 논의한 정황""","푸틴 ""북한 군인 동원할 이유 없다"" 했는데 미 국방부 ""총알받이 될 병력""","가정사·범죄피해, 성행위 묘사까지…'사생활 도용' 소설, 결국 판매 중단","민주당 ""국민의힘 핵무장론, 정치적 곤경 벗어나려는 속셈""","윤상현 ""한동훈 되면 尹 탈당"", 한동훈 ""밑도 끝도 없는 얘기"""
매경이코노미,원희룡 “아직도 이재명 처넣지 못해…사법 정의 이루겠다”,"삼성전자 파운드리 결함설...회사는 “사실무근” [오늘, 이 종목]","하정우, ‘하와이 1000억짜리 집’ 루머에…“반지하인데요”",“집값 때문에 탈서울합니다”…경기·인천 순유입 ‘눈길’,고급 아파트촌으로 탈바꿈하는 방배동 [감평사의 부동산 현장진단]
신동아,105층? 55층 2棟? 서울시 vs 현대차 GBC 설계 놓고 ‘끝장 승부’ 내막,아기 1명당 1억 원 준다면 출산율 올라갈까,“국적이 다른 ‘서울 차이니즈’는 6·25 戰友가 아닌가요?”,,
강원일보,"손흥민 부친 손웅정, 아동학대 혐의로 피소…""고소인 주장, 진실과 다른 부분 많다""","한동훈 만남 요청 거부한 홍준표 ""정치를 잘못 배워도 한참 잘못 배워""",올 여름휴가 제주도 넘어선 최고 인기지역은?,30대 초반인데 솔로…이유가 있었네,"'12사단 GOP 총기사망' 김 이병 괴롭힌 간부·선임병 혐의 부인…이병 부친 ""가해자들 뻔뻔한 태도 용서 못 해"""
강원도민일보,"손웅정 아동학대 혐의 피소… ""엉덩이·종아리 여러 차례 맞아""","[속보] 여야, 27일 본회의 합의…내달 5일 22대 국회 개원식",설악산에서 결혼식 올려볼까… 공공시설 48곳 예식공간으로 개방,"한동훈 ""정치인 친소관계가 계파 기준? 후지다""","군 ""북, 어젯밤 살포 오물풍선 250여개…100여개 우리지역 낙하"""
데일리안,"강형욱 ""회사 접고 훈련사 전념한다""",[데일리 헬스] '때' 낀 것처럼 거무스름한 피부...오해 부르는 '흑색가시세포증'이란,"손흥민 아버지 손웅정, 아동학대 혐의 피소…孫 ""고소인 주장, 진실과 달라""",안전대책법 아직…키즈카페서 6cm '가시' 박힌 초등학생,"한동훈 ""코에이 삼국지 하더라도 맹획으로 했다""…무슨 의미?"
오마이뉴스,"볼카츠 점주들 불성실? ""머투 기사 보고 정말 불쾌했어요""",참사 취재하던 기자가 '아리셀 유가족'이 됐습니다,"예비역 장군 '패륜'발언에 숨진 훈련병 어머니 ""그게 할 소린가""","류희림 국회 거짓증언 의혹에 최민희 ""지금 급하시죠?""","""모르겠다"" 나흘만에 말 바꾼 김홍일 방통위원장 '위증' 의혹"
코리아헤럴드,"Descendent of Korean War veteran feels 'pride, responsibility' for grandfather's legacy",[From the Scene] Hwaseong factory fire raises concerns over foreign worker safety,Daewoo E&C extends overseas network to spur growth,City of Miryang apologizes for 2004 gang rape case,"[Graphic News] Samgyeopsal prices surge in Seoul, breaking 20,000 won mark for first time"
전자신문,북한 '오물 풍선'이 하늘길 막았다… “새벽 인천공항 이착륙 차질”,"북한군, 우크라전 파병 가능성에…美 “러의 총알받이 될 것”","BOE 8.6세대 장비, 한국업체 수주 러시","서울의 야경, 150m 상공에서 감상하세요 [숏폼]","삼성, 갤럭시Z6 시리즈 내달 10일 파리서 공개"
시사IN,국힘 의원들이 ‘종부세 폐지’ 난감해하는 까닭,"바이든의 반이민 정책, 무당파 표심 노리나",민주당의 감세 정치는 누굴 유혹하려 하는가,"한동훈, “윤석열 박력있는 리더” 무슨 의미? [김은지의 뉴스IN]",159개 별들이 이사하던 날 [사진의 조각]
비즈워치,"완치제 없는 B형 간염, 도전장 내민 곳은","[르포]""성심당 대신 프랑제리""…망고케이크 대박 난 사연","포르쉐, 전기 SUV '마칸 일렉트릭' 공개…억소리 전기차 쏟아진다",[집잇슈]청약제도 개편 속속…청약통장 꺼내? 말아?,"은마아파트, 'GTX-C 우회' 재점화에도…현실은"
농민신문,암세포만 정밀 조준해 죽이는 ‘이 치료법’…폐암 환자에 국내 최초 적용,“형광물질 뿌려도 될까요”…실효성 떨어지는 재사용 화환 단속 어쩌나,소변은 ‘건강 지표’…색깔 갈색이면? 거품이 많으면?,‘세계에서 가장 못생긴 개 선발대회’에서 우승한 개…어떻게 생겼길래?,양파 ‘줄잡이’ 망포장품 반입금지…7월 중앙도매시장 9곳으로 확대
CJB청주방송,"북한, 평양서 탄도미사일 발사…""극초음속 시험발사 실패 추정""","[자막뉴스]1,000도까지 열폭주 하는 '리튬화재' 강 건너 불 아니다","기아, EV3 본격 양산 개시…8월부터 본격 인도 가능할 듯",‘자리 나눠 갖기’ 로 끝난 청주시의회 의장단 선출,6. 25 전쟁과 청주 무심천 그리고 백선엽 장군의 기록(일상이 뉴스다!)
한겨레21,"밀양 10년, 여전히 살아내며 싸우는 사람들",비가 와도 들이붓고 철근 자리에 철근이 없고 [순살 아파트 붕괴 1년],에디슨이 쫓아낸 테슬라를 찾아간 초짜 변호사,강경파의 ‘행동대장’은 대표자가 될 수 없다,SPC 노조들 싸움? 알고보니 ‘그 노조’ 정체는…
블로터,포르쉐 마칸 전기차 국내 공개...배터리는 '중국 CATL' [카미경],"임정욱 네이버클라우드 상무 ""생성형AI가 초개인화 금융 선도""[테크 파이낸스 서밋]","호반산업, '인천 항동 2000가구 주상복합' 1020억 브리지론 연장",토스뱅크·하나은행 DX 전략 듣자…금융·IT맨 집결[테크 파이낸스 서밋],"'매파' 보먼 美연준 이사 ""금리인상 의향 있다"""
헬스조선,"""줄리엔 강, 집 밖에서도…"" 부부 간 스킨십이 정말 좋은 이유",'이 모양' 대변 반복해 나온다면… 대장암 검사 받아봐야,"슬림 몸매 한예슬, 한 주먹도 안 되는 '식단' 공개… 아침·점심·저녁 메뉴 뭐였길래?","나이 들어 ‘이 증상’ 겪는 사람, 파킨슨병 가능성",살 빼려고 저녁 걸렀다고요? ‘비만 지름길’로 오셨군요
코리아중앙데일리,Battery manufacturer apologizes for Hwaseong factory blaze that left 23 dead,우크라이나에서 구출돼 안전해진 거대한 두 승객,"윤 대통령, 계속되는 저출산에 ‘인구 국가비상사태’ 선언",North Korea's ballistic missile launch to East Sea apparently fails: JCS,Battery plant fire caused by 'thermal runaway' explosion: Expert
뉴스타파,"[증인매수 의혹]⑤ ""검사와 거래"" 직후, 쌍방울이 '안부수 폰' 가져갔다","공수처, 이원석 검찰총장 국회 위증혐의 수사 착수... 고발 사건 배당",,,
주간동아,‘이쯤되면 고질병’… 반복되는 우리은행 횡령 사건,전기 없어 622조 원짜리 ‘반도체 메가 클러스터’ 못 돌린다니…,엔비디아 AI 칩 대안으로 부상하는 ‘광자칩’,로마 황제의 탄압이 프랑스 와인 품질 높였다,"6월의 참맛, 제주 명물 한치"
경기일보,'화성 아리셀 화재' 관계자 3명 입건... 공장 작업중지 명령,"국힘 당 대표 선호도, 한동훈 32.2% vs 원·나·윤 27.5%",‘화성 리튬 배터리 공장 화재’ 사망자 23명 전원 부검,인천공항 제2터미널에 '북한 오물 풍선'…이착륙 한때 중단,군포 시민단체 “수리산 관통하는 시흥~수원 민자도로 철회하라”
월간 산,[안나푸르나 자전거 여행] 언어의 한계를 느끼는 풍경…이곳은 시인이 와야 했다,[한의사 박호연의 산행처방] 금기에서 통증 치료제로…관심 커지는 CBD,"하와이 쿨라우산 유명 계단길, 역사 속으로","""카드 안받고, 와이파이 잘 안돼"" 알프스 산장 이용 십계명","[들꽃을 그리다] 여름의 풍요로움, 수국에 담기다"
디지털데일리,“경제문제에 왜 정치논리 개입하는가”…‘민간자율 극복’ SK 이동통신 인수(下),"업비트 가상자산 투자대회, 사전등록 10만명 돌파…총 ‘202돈 순금’ 추가 포상","‘SK 이동통신 인수’ 30년만에 재소환…‘정치, 경제 압도’ 당시 어땠길래 (上)","양자컴퓨터 선점 나선 IBM, ""양자컴퓨터, 모듈형으로 한 단계 진화""",네이버 노조 “누가 봐도 기울어진 운동장”…각계 전문가 관점서 본 ‘라인 사태’
코메디닷컴,"""30kcal 정도 빠져"" 한혜진, 라면에 '이것' 절대 안 넣어, 뭐길래?","""돌에 발 긁혔을 뿐인데""...살 파먹는 '이것' 걸려 7번 수술, 무슨 일?",“처음 살빠지는 것 같지만”…아침 거르면 내 몸에 어떤 변화가?,“덥고 입맛 없는데”…나이 들수록 챙겨야 하는 이 음식은?,노화 가장 먼저 나타나는 눈...“어떤 음식이 보호할까?”
대구MBC,경북 칠곡군 중앙고속도로 갓길서 뺑소니 사고로 60대 숨져···운전자 추적 중,"[날씨체크] 길어지고 비 적게 오고···변화하는 장마, 이유는?","""모든 직원 퇴근한 뒤에 퇴근하세요"" 대구 국립대 부설초 신입 교사에게 갑질·괴롭힘 폭로···감사 착수","홍준표 ""뉴욕 불바다 각오하고 서울 지켜줄 수 있나? 자체 핵무장해야""···한동훈 ""북한 방식으로 하면 국제사회 제재""",경북 구미서 화물차 중앙선 넘어 버스 충돌···80대 화물차 운전자 숨져
머니S,"손흥민 父, 아동학대 피소… ""봉으로 맞고 욕설 들었다""",[이사람] '9전 9패'로 부족했나… 롯데 신동주 경영복귀 '10수',서울-수서 '14분'… GTX-A 구성역 29일 개통,"""젤리처럼 굳은 탕수육""… 백종원 '홍콩반점'에 뿔난 누리꾼",[6월26일!] 총성 4발과 쓰러진 백범… 배후는 밝혀지지 않았다
조세일보,"'모른다'던 임성근, 김 여사 계좌 관리 도이치모터스 공범과 골프모임 대화","김민전 ""한동훈 '채상병 특검', 바람직하지 않아…윤·한 관계, 순망치한이어야""","노벨상 수상 경제학자 16명 ""트럼프 재선 시 인플레 재점화"" 경고","트럼프 재선 시 ""러 점령 영토 인정…우크라, 평화협상 안하면 원조 끊을 것""","노보노디스크 비만치료제 '위고비', 중국서 승인"
주간경향,A중사의 얼차려[꼬다리],한부모가족 지원 강화해야[취재 후],사적 제재는 정의로운가요[편집실에서],1583호를 읽고[독자의 소리],이른 폭염에 숨 막히는 쪽방촌[렌즈로 본 세상]
동아사이언스,"최재경 전 원장도 해외로…석학 떠나는 고등과학원 ""2년 간 3명 더 남았다""","""불가능으로 여겨졌던 양자컴 오류 수정 성공…상용화 앞당길 것""","정부 ""전공의 요구사항 실행중…의대 증원 백지화는 제외""",29~30일 중부지방도 장마 시작,폐암도 '꿈의 중입자 치료'…국내 첫 환자 치료 개시
대전일보,"홍준표, '한동훈 셀카' 저격…""오세훈 같은 미남이 찍는 건 이해 되는데""","손웅정, 아동학대 혐의에…""사랑 전제않은 언행 없었다""","청양군, 돌발 해충 '갈색날개매미충' 비상령 내려",단 7곳 뿐인 '스타벅스 리저브 로스터리' 대전에 들어서나,"국과수 ""김호중, 면허취소 수치 2배""…검찰 ""음주운전 혐의 없음"""
이코노미스트,[속보] 작년 마약사범 연간 2만명 첫 돌파…10대도 급증,"한진家 막내딸 조현민 사장, 자사주 2억원어치 매입","""최태원 회장 주식 처분 막아달라""던 노소영...가처분 항고 취하","엔비디아 4거래일 만 반등에...SK하이닉스·한미반도체, 동반 상승 [증시이슈]","[단독] 롯데온, 대대적 조직개편 단행...부문장 대거 교체"
기자협회보,"법원 ""기자 조롱 캐리커처, 인격모욕… 1인당 100만원 배상""","""명예훼손 구속 이례적""… 타 언론사 기자 구속으로 번지나",'현장에서 작성된 기사입니다'… 언론계 현 주소 단면,냉면 국물 세 숟갈 뜰 때쯤… 진한 고깃국 맛이 올라온다,"'시민 인터뷰·영상 조작'... 방심위, TBC 법정제재"
여성신문,"대법 ""성매매 단속 중 비밀녹음·업소 촬영 증거능력 있다”","“단골마켓·p몰 환급거절 빈번”...소비자원, 피해주의보",[세계는 지금] 이슬람 노인들은 왜 죽음의 성지순례를 떠나나,"미국, 다시 코로나19 유행 조짐...전국적으로 감염증가",'23명 사망' 아리셀 공장 작업중지 명령...관계자 3명 입건
전주MBC,백신없는 '수족구병' 확산...최근 4주간 환자 2배 이상 늘어,"""아직도 저 공장 안에 너 같은 애들이 많은데.."" 숨진 19세 청년 노동자 모친의 절규","신장식 ""23명 숨진 아리셀 화재, '위험의 외주화' 고리 끊어야""",성매매 단속 현장은 영장없이 촬영·녹음해도 적법,"""사람잡는 군대 안돼..채상병 특검 수용하고 장관 경질해야"""
한경비즈니스,"""어쩌다 한국이""...작년 마약사범 2만명 첫 돌파",전기차로 돌아온 ‘강남 싼타페’...韓 시장 돌풍 예고,“성인 욕망 담은 플랫폼”…가수 박재범 진출한 ‘온리팬스’ 대체 뭐길래,종부세 없애고 상속세 감면…'텅 빈 곳간·국회'가 문제,"폭스바겐, 美 전기차 리비안에 7조원 투자…테슬라 따라잡나"
주간조선,"한동훈, 독자 핵무장론 주장한 홍준표에 정면 반박","유상범 ""첫 만남부터 개콘 연출""...정청래와 벌인 설전 반성","친명 정성호 ""이재명, 연임 부담감 토로해""","""유족은 운명이라 생각하시라""...'얼차려 중대장' 구속 말라는 하나회 출신 장군","원희룡 ""당원들, 이재명 감옥에 처넣지 못하는 것 답답해 해"""
국제신문,발화 땐 연쇄폭발인데 안전매뉴얼 없어…부산도 110곳 점검,'직원 강제추행' 오거돈 전 부산시장 26일 만기출소,김재윤 금정구청장 임기 중 별세,현대·기아 등 제작 결함으로 무더기 시정조치(리콜),"""집단 성폭행 사건, 상처입은 분께 사죄"" 20년 만에 고개 숙인 밀양시"
JIBS,[자막뉴스] '해장국'이 잊지 못할 선물로.. 군 장병을 본 노부부가 한 행동,배달음식 급증 저녁시간.. 불법 이륜차 무더기  적발,오늘부터 맥도날드 감자튀김 판매 재개.. 세트메뉴 '혜택'까지,제주도 '상장기업 육성' 300억 대 펀드 운영.. 올해 최대 50억 투자,"""살 게 없네"" 해외주식에 눈 돌리는 대학생들.. 이유  들어보니"
더스쿠프,"공공이 해도 부족한데, 민간이 채우는 '시각장애인 사업'의 그림자",비 오면 젖는 안장… 따릉이 대여소에 '덮지붕' 없는 거 모르나요?,"최저임금 인하론, 정말 자영업자 위한 걸까 [마켓톡톡]",유년 시절 옷장 속 소녀 [1인칭 책읽기: 서울국제도서전에 부쳐] ,"정부와 의사, 여당과 야당… 어느 괴물이 덜 나쁜 괴물일까 [영화로 읽는 세상]"
레이디경향,"일상 속 ‘이 변화’, 초기 치매 징후일 수 있다",‘할리우드 키즈’ 수리·샤일로 “아빠 성 빼주세요!”…왜?,"여름 한정, 새초롬한 맛 ‘열무김치국수’[펀펀(funfun)한 요리]",‘월드 게이’ 안재현…‘인생캐’ 이렇게 만나다니,‘아빠 옷’인가 ‘오버핏’인가
